file,seq_id,GC,description
../results/simdir/Francisella_noatunensis_orientalis_Toba_04_uid82619/82619_.fasta,gi|386870570|gb|CP003402.1|,32.2162925332,"gi|386870570|gb|CP003402.1| Francisella noatunensis subsp. orientalis str. Toba 04, complete genome"
../results/simdir/Listeria_monocytogenes_serotype_1_2a_88_0478_uid167889/167889_.fasta,gi|571347529|gb|CP006862.1|,37.9694297696,"gi|571347529|gb|CP006862.1| Listeria monocytogenes serotype 1/2a str. 88-0478, complete genome"
../results/simdir/Staphylococcus_aureus_ST228_15532_uid71347/71347_.fasta,gi|408428514|emb|HE579064.1|,32.3079791201,"gi|408428514|emb|HE579064.1| Staphylococcus aureus subsp. aureus ST228 plasmid pI3T3 complete sequence, isolate 15532"
../results/simdir/Staphylococcus_aureus_ST228_15532_uid71347/71347_.fasta,gi|408426549|emb|HE579063.1|,32.8500882103,"gi|408426549|emb|HE579063.1| Staphylococcus aureus subsp. aureus ST228 complete genome, isolate 15532"
../results/simdir/Staphylococcus_aureus_RF122_uid63/63_.fasta,gi|82655308|emb|AJ938182.1|,32.7787361383,gi|82655308|emb|AJ938182.1| Staphylococcus aureus RF122 complete genome
../results/simdir/Listeria_monocytogenes_SLCC2376_uid51863/51863_.fasta,gi|404240632|emb|FR733651.1|,38.2644440415,"gi|404240632|emb|FR733651.1| Listeria monocytogenes strain SLCC2376, serotype 4c"
../results/simdir/Salmonella_enterica_serovar_Typhimurium_4_74_uid56087/56087_.fasta,gi|323133059|gb|CP002489.1|,50.1864040134,"gi|323133059|gb|CP002489.1| Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74 plasmid TY474p2, complete sequence"
../results/simdir/Salmonella_enterica_serovar_Typhimurium_4_74_uid56087/56087_.fasta,gi|323132942|gb|CP002488.1|,53.111613137,"gi|323132942|gb|CP002488.1| Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74 plasmid TY474p1, complete sequence"
../results/simdir/Salmonella_enterica_serovar_Typhimurium_4_74_uid56087/56087_.fasta,gi|323128316|gb|CP002487.1|,52.1833582649,"gi|323128316|gb|CP002487.1| Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74, complete genome"
../results/simdir/Salmonella_enterica_serovar_Typhimurium_4_74_uid56087/56087_.fasta,gi|323133150|gb|CP002490.1|,60.9576427256,"gi|323133150|gb|CP002490.1| Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74 plasmid TY474p3, complete sequence"
../results/simdir/Yersinia_enterocolitica_palearctica_Y11_uid60483/60483_.fasta,gi|318608122|emb|FR745874.1|,43.9884073972,gi|318608122|emb|FR745874.1| Yersinia enterocolitica subsp. palearctica Y11 plasmid pYVO3 complete sequence
../results/simdir/Yersinia_enterocolitica_palearctica_Y11_uid60483/60483_.fasta,gi|319801179|emb|FR729477.2|,47.0148811223,gi|319801179|emb|FR729477.2| Yersinia enterocolitica subsp. palearctica Y11
../results/simdir/Pseudomonas_brassicacearum_NFM421_uid63495/63495_.fasta,gi|327374765|gb|CP002585.1|,60.7893210943,"gi|327374765|gb|CP002585.1| Pseudomonas brassicacearum subsp. brassicacearum NFM421, complete genome"
../results/simdir/Bacillus_thuringiensis_serovar_finitimus_YBT_020_uid60447/60447_.fasta,gi|324323994|gb|CP002508.1|,35.5394744458,"gi|324323994|gb|CP002508.1| Bacillus thuringiensis serovar finitimus YBT-020, complete genome"
../results/simdir/Bacillus_thuringiensis_serovar_finitimus_YBT_020_uid60447/60447_.fasta,gi|324323655|gb|CP002509.1|,33.1142218437,"gi|324323655|gb|CP002509.1| Bacillus thuringiensis serovar finitimus YBT-020 plasmid pBMB26, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_finitimus_YBT_020_uid60447/60447_.fasta,gi|324323847|gb|CP002510.1|,33.8838813636,"gi|324323847|gb|CP002510.1| Bacillus thuringiensis serovar finitimus YBT-020 plasmid pBMB28, complete sequence"
../results/simdir/Escherichia_coli_O83_H1_NRG_857C_uid41221/41221_.fasta,gi|312944605|gb|CP001855.1|,50.680259715,"gi|312944605|gb|CP001855.1| Escherichia coli O83:H1 str. NRG 857C, complete genome"
../results/simdir/Escherichia_coli_O83_H1_NRG_857C_uid41221/41221_.fasta,gi|312949035|gb|CP001856.1|,50.9207126343,gi|312949035|gb|CP001856.1| Escherichia coli O83:H1 str. NRG 857C plasmid pO83_CORR genomic sequence
../results/simdir/Listeria_monocytogenes_SLCC7179_uid51733/51733_.fasta,gi|404237805|emb|FR733650.1|,38.0404228109,"gi|404237805|emb|FR733650.1| Listeria monocytogenes strain SLCC7179, serotype 3a"
../results/simdir/Salmonella_enterica_serovar_Heidelberg_SL476_uid20045/20045_.fasta,gi|194405605|gb|CP001119.1|,55.1141417136,"gi|194405605|gb|CP001119.1| Salmonella enterica subsp. enterica serovar Heidelberg str. SL476 plasmid pSL476_3, complete sequence"
../results/simdir/Salmonella_enterica_serovar_Heidelberg_SL476_uid20045/20045_.fasta,gi|194405479|gb|CP001118.1|,50.3184713376,"gi|194405479|gb|CP001118.1| Salmonella enterica subsp. enterica serovar Heidelberg str. SL476 plasmid pSL476_91, complete sequence"
../results/simdir/Salmonella_enterica_serovar_Heidelberg_SL476_uid20045/20045_.fasta,gi|194405610|gb|CP001120.1|,52.0865584131,"gi|194405610|gb|CP001120.1| Salmonella enterica subsp. enterica serovar Heidelberg str. SL476, complete genome"
../results/simdir/Bacillus_subtilis_RO_NN_1_uid68559/68559_.fasta,gi|349592885|gb|CP002906.1|,43.8665596198,"gi|349592885|gb|CP002906.1| Bacillus subtilis subsp. subtilis RO-NN-1, complete genome"
../results/simdir/Salmonella_enterica_arizonae_serovar_62_z4_z23__RSK2980_uid13030/13030_.fasta,gi|160863331|gb|CP000880.1|,51.376738828,"gi|160863331|gb|CP000880.1| Salmonella enterica subsp. arizonae serovar 62:z4,z23:--, complete genome"
../results/simdir/Pseudomonas_aeruginosa_PAO1_VE2_uid212861/212861_.fasta,gi|553886202|gb|CP006831.1|,66.5496392617,gi|553886202|gb|CP006831.1| Pseudomonas aeruginosa PAO1-VE2 genome
../results/simdir/Escherichia_coli_ETEC_H10407_uid42749/42749_.fasta,gi|309704912|emb|FN649415.1|,48.38647343,gi|309704912|emb|FN649415.1| Escherichia coli ETEC H10407 p52 plasmid
../results/simdir/Escherichia_coli_ETEC_H10407_uid42749/42749_.fasta,gi|309704919|emb|FN649416.1|,48.8793103448,gi|309704919|emb|FN649416.1| Escherichia coli ETEC H10407 p58 plasmid
../results/simdir/Escherichia_coli_ETEC_H10407_uid42749/42749_.fasta,gi|309706192|emb|FN649418.1|,46.9128769898,gi|309706192|emb|FN649418.1| Escherichia coli ETEC H10407 p948 plasmid
../results/simdir/Escherichia_coli_ETEC_H10407_uid42749/42749_.fasta,gi|309705521|emb|FN649417.1|,51.0280289738,gi|309705521|emb|FN649417.1| Escherichia coli ETEC H10407 p666 plasmid
../results/simdir/Escherichia_coli_ETEC_H10407_uid42749/42749_.fasta,gi|309700213|emb|FN649414.1|,50.7572910108,"gi|309700213|emb|FN649414.1| Escherichia coli ETEC H10407, complete genome"
../results/simdir/Escherichia_coli_K_12_substr__MDS42_uid78215/78215_.fasta,gi|359330873|dbj|AP012306.1|,51.1350927206,"gi|359330873|dbj|AP012306.1| Escherichia coli str. K-12 substr. MDS42 DNA, complete genome"
../results/simdir/Escherichia_coli_O103_H2_12009_uid32511/32511_.fasta,gi|257757386|dbj|AP010958.1|,50.6551650355,"gi|257757386|dbj|AP010958.1| Escherichia coli O103:H2 str. 12009 DNA, complete genome"
../results/simdir/Escherichia_coli_O103_H2_12009_uid32511/32511_.fasta,gi|257762441|dbj|AP010959.1|,49.1117994335,"gi|257762441|dbj|AP010959.1| Escherichia coli O103:H2 str. 12009 plasmid pO103 DNA, complete sequence"
../results/simdir/Staphylococcus_aureus_Mu50_uid263/263_.fasta,gi|14020884|dbj|AP003367.1|,28.9321703111,"gi|14020884|dbj|AP003367.1| Staphylococcus aureus subsp. aureus Mu50 plasmid VRSAp DNA, complete sequence"
../results/simdir/Staphylococcus_aureus_Mu50_uid263/263_.fasta,gi|47208328|dbj|BA000017.4|,32.8777997373,"gi|47208328|dbj|BA000017.4| Staphylococcus aureus subsp. aureus Mu50 DNA, complete genome"
../results/simdir/Bacillus_thuringiensis_MC28_uid167562/167562_.fasta,gi|407386450|gb|CP003690.1|,34.0165351608,"gi|407386450|gb|CP003690.1| Bacillus thuringiensis MC28 plasmid pMC95, complete sequence"
../results/simdir/Bacillus_thuringiensis_MC28_uid167562/167562_.fasta,gi|407386377|gb|CP003689.1|,34.7312972616,"gi|407386377|gb|CP003689.1| Bacillus thuringiensis MC28 plasmid pMC54, complete sequence"
../results/simdir/Bacillus_thuringiensis_MC28_uid167562/167562_.fasta,gi|407386366|gb|CP003688.1|,32.1109123435,"gi|407386366|gb|CP003688.1| Bacillus thuringiensis MC28 plasmid pMC8, complete sequence"
../results/simdir/Bacillus_thuringiensis_MC28_uid167562/167562_.fasta,gi|407386552|gb|CP003691.1|,32.8470061678,"gi|407386552|gb|CP003691.1| Bacillus thuringiensis MC28 plasmid pMC183, complete sequence"
../results/simdir/Bacillus_thuringiensis_MC28_uid167562/167562_.fasta,gi|407380921|gb|CP003687.1|,35.4114715059,"gi|407380921|gb|CP003687.1| Bacillus thuringiensis MC28, complete genome"
../results/simdir/Bacillus_thuringiensis_MC28_uid167562/167562_.fasta,gi|407386763|gb|CP003692.1|,33.4118775764,"gi|407386763|gb|CP003692.1| Bacillus thuringiensis MC28 plasmid pMC189, complete sequence"
../results/simdir/Bacillus_thuringiensis_MC28_uid167562/167562_.fasta,gi|407386949|gb|CP003693.1|,32.4763066529,"gi|407386949|gb|CP003693.1| Bacillus thuringiensis MC28 plasmid pMC319, complete sequence"
../results/simdir/Bacillus_thuringiensis_MC28_uid167562/167562_.fasta,gi|407387239|gb|CP003694.1|,32.5667831891,"gi|407387239|gb|CP003694.1| Bacillus thuringiensis MC28 plasmid pMC429, complete sequence"
../results/simdir/Salmonella_typhimurium_DT104_uid221834/221834_.fasta,gi|545010944|emb|HF937209.1|,53.1286555927,"gi|545010944|emb|HF937209.1| Salmonella enterica subsp. enterica serovar Typhimurium DT104 plasmid pDT104, complete genome"
../results/simdir/Salmonella_typhimurium_DT104_uid221834/221834_.fasta,gi|545006446|emb|HF937208.1|,52.1133623492,"gi|545006446|emb|HF937208.1| Salmonella enterica subsp. enterica serovar Typhimurium DT104 main chromosome, complete genome"
../results/simdir/Salmonella_enterica_Serovar_Heidelberg_CFSAN002069_uid184142/184142_.fasta,gi|559187652|gb|CP005390.2|,52.155638142,"gi|559187652|gb|CP005390.2| Salmonella enterica subsp. enterica serovar Heidelberg str. CFSAN002069, complete genome"
../results/simdir/Salmonella_enterica_Serovar_Heidelberg_CFSAN002069_uid184142/184142_.fasta,gi|559188161|gb|CP005391.2|,41.1980148093,"gi|559188161|gb|CP005391.2| Salmonella enterica subsp. enterica serovar Heidelberg str. CFSAN002069 plasmid pCFSAN002069_02, complete sequence"
../results/simdir/Salmonella_enterica_Serovar_Heidelberg_CFSAN002069_uid184142/184142_.fasta,gi|559187611|gb|CP005389.2|,52.3671882787,"gi|559187611|gb|CP005389.2| Salmonella enterica subsp. enterica serovar Heidelberg str. CFSAN002069 plasmid pCFSAN002069_01, complete sequence"
../results/simdir/Shigella_dysenteriae_1617_uid218020/218020_.fasta,gi|558576836|gb|CP006737.1|,44.9316471654,"gi|558576836|gb|CP006737.1| Shigella dysenteriae 1617 plasmid pSLG231, complete sequence"
../results/simdir/Shigella_dysenteriae_1617_uid218020/218020_.fasta,gi|558570689|gb|CP006736.1|,51.2345448025,"gi|558570689|gb|CP006736.1| Shigella dysenteriae 1617, complete genome"
../results/simdir/Bacillus_subtilis_QB928_uid172244/172244_.fasta,gi|402479429|gb|CP003783.1|,43.6073114968,"gi|402479429|gb|CP003783.1| Bacillus subtilis QB928, complete genome"
../results/simdir/Staphylococcus_aureus_uid71353/71353_.fasta,gi|408432519|emb|HE579069.1|,32.8517800319,"gi|408432519|emb|HE579069.1| Staphylococcus aureus subsp. aureus ST228 complete genome, isolate 18341"
../results/simdir/Staphylococcus_aureus_uid71353/71353_.fasta,gi|408434484|emb|HE579070.1|,32.2874617737,"gi|408434484|emb|HE579070.1| Staphylococcus aureus subsp. aureus ST228 plasmid pI6T6 complete sequence, isolate 18341"
../results/simdir/Clostridium_acetobutylicum_uid77/77_.fasta,gi|14994317|gb|AE001438.3|,30.9114583333,"gi|14994317|gb|AE001438.3| Clostridium acetobutylicum ATCC 824 megaplasmid pSOL1, complete sequence"
../results/simdir/Clostridium_acetobutylicum_uid77/77_.fasta,gi|25168256|gb|AE001437.1|,30.9257830738,"gi|25168256|gb|AE001437.1| Clostridium acetobutylicum ATCC 824, complete genome"
../results/simdir/Salmonella_enterica_serovar_Heidelberg_41578_uid78477/78477_.fasta,gi|523795581|gb|CP004086.1|,52.1784908206,"gi|523795581|gb|CP004086.1| Salmonella enterica subsp. enterica serovar Heidelberg str. 41578, complete genome"
../results/simdir/Salmonella_enterica_serovar_Heidelberg_41578_uid78477/78477_.fasta,gi|523800930|gb|CP004088.1|,41.502110661,"gi|523800930|gb|CP004088.1| Salmonella enterica subsp. enterica serovar Heidelberg str. 41578 plasmid pSEEH1578_02, complete sequence"
../results/simdir/Salmonella_enterica_serovar_Heidelberg_41578_uid78477/78477_.fasta,gi|523802110|gb|CP004857.1|,53.3207626231,gi|523802110|gb|CP004857.1| Salmonella enterica subsp. enterica serovar Heidelberg str. 41578
../results/simdir/Salmonella_enterica_serovar_Heidelberg_41578_uid78477/78477_.fasta,gi|523800110|gb|CP004087.1|,51.7709808444,"gi|523800110|gb|CP004087.1| Salmonella enterica subsp. enterica serovar Heidelberg str. 41578 plasmid pSEEH1578_01, complete sequence"
../results/simdir/Yersinia_pestis_D106004_uid36507/36507_.fasta,gi|262363818|gb|CP001586.1|,44.6431184338,"gi|262363818|gb|CP001586.1| Yersinia pestis D106004 plasmid pCD1, complete sequence"
../results/simdir/Yersinia_pestis_D106004_uid36507/36507_.fasta,gi|262363886|gb|CP001587.1|,50.2031851797,"gi|262363886|gb|CP001587.1| Yersinia pestis D106004 plasmid pMT1, complete sequence"
../results/simdir/Yersinia_pestis_D106004_uid36507/36507_.fasta,gi|262360188|gb|CP001585.1|,47.6260149287,"gi|262360188|gb|CP001585.1| Yersinia pestis D106004, complete genome"
../results/simdir/Yersinia_pestis_D106004_uid36507/36507_.fasta,gi|262363963|gb|CP001588.1|,45.2814483404,"gi|262363963|gb|CP001588.1| Yersinia pestis D106004 plasmid pPCY1, complete sequence"
../results/simdir/Escherichia_coli_O111_H__11128_uid32513/32513_.fasta,gi|257767827|dbj|AP010963.1|,49.9948513322,"gi|257767827|dbj|AP010963.1| Escherichia coli O111:H- str. 11128 plasmid pO111_3 DNA, complete sequence"
../results/simdir/Escherichia_coli_O111_H__11128_uid32513/32513_.fasta,gi|257767911|dbj|AP010965.1|,50.2023078076,"gi|257767911|dbj|AP010965.1| Escherichia coli O111:H- str. 11128 plasmid pO111_5 DNA, complete sequence"
../results/simdir/Escherichia_coli_O111_H__11128_uid32513/32513_.fasta,gi|257762509|dbj|AP010960.1|,50.6170736335,"gi|257762509|dbj|AP010960.1| Escherichia coli O111:H- str. 11128 DNA, complete genome"
../results/simdir/Escherichia_coli_O111_H__11128_uid32513/32513_.fasta,gi|257767900|dbj|AP010964.1|,49.6437346437,"gi|257767900|dbj|AP010964.1| Escherichia coli O111:H- str. 11128 plasmid pO111_4 DNA, complete sequence"
../results/simdir/Escherichia_coli_O111_H__11128_uid32513/32513_.fasta,gi|257767482|dbj|AP010961.1|,46.9858849289,"gi|257767482|dbj|AP010961.1| Escherichia coli O111:H- str. 11128 plasmid pO111_1 DNA, complete sequence"
../results/simdir/Escherichia_coli_O111_H__11128_uid32513/32513_.fasta,gi|257767705|dbj|AP010962.1|,48.1638865338,"gi|257767705|dbj|AP010962.1| Escherichia coli O111:H- str. 11128 plasmid pO111_2 DNA, complete sequence"
../results/simdir/Bacillus_anthracis_H9401_uid49361/49361_.fasta,gi|384389205|gb|CP002092.1|,32.5305448542,"gi|384389205|gb|CP002092.1| Bacillus anthracis str. H9401 plasmid BAP1, complete sequence"
../results/simdir/Bacillus_anthracis_H9401_uid49361/49361_.fasta,gi|384383725|gb|CP002091.1|,35.3662913228,"gi|384383725|gb|CP002091.1| Bacillus anthracis str. H9401, complete genome"
../results/simdir/Bacillus_anthracis_H9401_uid49361/49361_.fasta,gi|384389408|gb|CP002093.1|,33.053868219,"gi|384389408|gb|CP002093.1| Bacillus anthracis str. H9401 plasmid BAP2, complete sequence"
../results/simdir/Clostridium_stercorarium_DSM_8532_uid180992/180992_.fasta,gi|537392242|gb|CP003992.2|,42.2549419026,"gi|537392242|gb|CP003992.2| Clostridium stercorarium subsp. stercorarium DSM 8532, complete genome"
../results/simdir/Pseudomonas_putida_KT2440_uid267/267_.fasta,gi|24987239|gb|AE015451.1|,61.524090715,gi|24987239|gb|AE015451.1| Pseudomonas putida KT2440 complete genome
../results/simdir/Yersinia_pseudotuberculosis_YPIII_uid28743/28743_.fasta,gi|169748796|gb|CP000950.1|,47.530377288,"gi|169748796|gb|CP000950.1| Yersinia pseudotuberculosis YPIII, complete genome"
../results/simdir/Salmonella_enterica_serovar_Typhi_Ty2_uid371/371_.fasta,gi|29140506|gb|AE014613.1|,52.0515922396,"gi|29140506|gb|AE014613.1| Salmonella enterica subsp. enterica serovar Typhi Ty2, complete genome"
../results/simdir/Escherichia_coli_C_ATCC_8739_uid18083/18083_.fasta,gi|169752989|gb|CP000946.1|,50.8665215125,"gi|169752989|gb|CP000946.1| Escherichia coli ATCC 8739, complete genome"
../results/simdir/Bacillus_subtilis_spizizenii_W23_uid38713/38713_.fasta,gi|305410941|gb|CP002183.1|,43.8906456229,"gi|305410941|gb|CP002183.1| Bacillus subtilis subsp. spizizenii str. W23, complete genome"
../results/simdir/Yersinia_enterocolitica_palearctica_105_5R_r__uid53341/53341_.fasta,gi|325667790|gb|CP002247.1|,44.2169746356,"gi|325667790|gb|CP002247.1| Yersinia enterocolitica subsp. palearctica 105.5R(r) plasmid 105.5R(r)p, complete sequence"
../results/simdir/Yersinia_enterocolitica_palearctica_105_5R_r__uid53341/53341_.fasta,gi|325663854|gb|CP002246.1|,47.0005867613,"gi|325663854|gb|CP002246.1| Yersinia enterocolitica subsp. palearctica 105.5R(r), complete genome"
../results/simdir/Bacillus_cellulosilyticus_DSM_2522_uid38423/38423_.fasta,gi|315471689|gb|CP002394.1|,36.5219519864,"gi|315471689|gb|CP002394.1| Bacillus cellulosilyticus DSM 2522, complete genome"
../results/simdir/Listeria_monocytogenes_J0161_uid17493/17493_.fasta,gi|345532625|gb|CP002001.1|,37.8627772238,"gi|345532625|gb|CP002001.1| Listeria monocytogenes J0161, complete genome"
../results/simdir/Bacillus_anthracis_CDC_684_uid31329/31329_.fasta,gi|227002338|gb|CP001215.1|,35.3808281462,"gi|227002338|gb|CP001215.1| Bacillus anthracis str. CDC 684, complete genome"
../results/simdir/Bacillus_anthracis_CDC_684_uid31329/31329_.fasta,gi|227007918|gb|CP001216.1|,32.5312340117,"gi|227007918|gb|CP001216.1| Bacillus anthracis str. CDC 684 plasmid pX01, complete sequence"
../results/simdir/Bacillus_anthracis_CDC_684_uid31329/31329_.fasta,gi|227002220|gb|CP001214.1|,33.0529644269,"gi|227002220|gb|CP001214.1| Bacillus anthracis str. CDC 684 plasmid pX02, complete sequence"
../results/simdir/Yersinia_pestis_Nepal516_uid16646/16646_.fasta,gi|108777901|gb|CP000307.1|,45.4351456671,"gi|108777901|gb|CP000307.1| Yersinia pestis Nepal516 plasmid pPCP, complete sequence"
../results/simdir/Yersinia_pestis_Nepal516_uid16646/16646_.fasta,gi|108773814|gb|CP000305.1|,47.5840153134,"gi|108773814|gb|CP000305.1| Yersinia pestis Nepal516, complete genome"
../results/simdir/Yersinia_pestis_Nepal516_uid16646/16646_.fasta,gi|108777796|gb|CP000306.1|,50.162508175,"gi|108777796|gb|CP000306.1| Yersinia pestis Nepal516 plasmid pMT, complete sequence"
../results/simdir/Escherichia_coli_UMN026_uid33415/33415_.fasta,gi|218349957|emb|CU928148.1|,50.4632014456,"gi|218349957|emb|CU928148.1| Escherichia coli str. UMN026 plasmid p1ESCUM, complete genome"
../results/simdir/Escherichia_coli_UMN026_uid33415/33415_.fasta,gi|218430358|emb|CU928163.2|,50.7163274761,"gi|218430358|emb|CU928163.2| Escherichia coli UMN026 chromosome, complete genome"
../results/simdir/Escherichia_coli_UMN026_uid33415/33415_.fasta,gi|218350100|emb|CU928149.1|,42.0331864296,"gi|218350100|emb|CU928149.1| Escherichia coli str. UMN026 plasmid p2ESCUM, complete genome"
